ID,Conversion_familia,Conversion_genero,Conversion_Tipo,Conversion_color
88792,Cactaceae,Opuntia,Arbusto,Amarilla
86562,Cactaceae,Mammillaria,Arbusto,Roja
101853,Acanthaceae,Justicia,Árbol,Roja
134002,Anacardiaceae,Rhus,Arbusto,Verde
10125,Iridaceae,Sisyrinchium,Árbol,Amarilla
131837,Rubiaceae,Exostema,Árbol,Blanca
110763,Euphorbiaceae,Croton,Arbusto,Blanca
76392,Brassicaceae,Descurainia,Árbol,Amarilla
4931,Asphodelaceae,Aloe,Árbol,Amarilla
115552,Euphorbiaceae,Euphorbia,Árbol,Blanca
2084,Asparagaceae,Agave,Árbol,Amarillenta
118002,Salicaceae,Salix,Árbol,Lavanda
108125,Orobanchaceae,Castilleja,Arbusto,Amarilla
123288,Papaveraceae,Dendromecon,Árbol,Anaranjadas
110316,Euphorbiaceae,Cnidoscolus,Árbol,Blanca
76283,Brassicaceae,Brassica,Árbol,Amarilla
87896,Cactaceae,Neolloydia,Arbusto,Morada
120080,Malvaceae,Horsfordia,Arbusto,Rosa
83048,Cactaceae,Astrophytum,Arbusto,Amarilla
124024,Plantaginaceae,Galvezia,Arbusto,Azul
108967,Scrophulariaceae,Leucophyllum,Arbusto,Lila
3920,Asparagaceae,Dasylirion,Árbol,Blanco amarillenta
88658,Cactaceae,Opuntia,Arbusto,Amarilla
92607,Nyctaginaceae,Boerhavia,Arbusto,Amarilla
93571,Phytolaccaceae,Stegnosperma,Árbol,Azul
117705,Salicaceae,Neopringlea,Arbusto,Lavanda
92972,Nyctaginaceae,Cyphomeris,Arbusto,Amarilla
116114,Euphorbiaceae,Jatropha,Arbusto,Roja
102403,Acanthaceae,Justicia,Arbusto,Blanca
115616,Euphorbiaceae,Euphorbia,Árbol,Blanca
104944,Lamiaceae,Salvia,Arbusto,Azul
122620,Onagraceae,Oenothera ,Arbusto,Amarilla
135193,Rutaceae,Casimiroa,Árbol,Verde
7542,Cyperaceae,Carex,Árbol,Amarillenta
122129,Onagraceae,Eulobus,Arbusto,Amarilla
86058,Cactaceae,Ferocactus,Arbusto,Amarilla
104135,Lamiaceae,Hedeoma,Árbol,Lila
6999,Commelinaceae,Tinantia,Árbol,Azul
9229,Cyperaceae,Pycreus,Árbol,Verdosa
9042,Cyperaceae,Fimbristylis,Árbol,Verdosa
105838,Lamiaceae,Salvia,Arbusto,Morada
79364,Amaranthaceae,Atriplex,Arbusto,Blanco amarillenta
43836,Pontederiaceae,Heteranthera,Árbol,Lila
114381,Euphorbiaceae,Euphorbia,Árbol,Blanca
126982,Polygonaceae,Eriogonum,Arbusto,Blanca
117407,Passifloraceae,Turnera,Arbusto,Ausente
88082,Cactaceae,Opuntia,Arbusto,Amarilla
78774,Amaranthaceae,Amaranthus,Árbol,Blanca
139646,Solanaceae,Physalis,Árbol,Rosa
6261,Commelinaceae,Callisia,Árbol,Rosa
130981,Rosaceae,Prunus,Árbol,Blanca
127469,Polygonaceae,Harfordia,Árbol,Blanca
3817,Asparagaceae,Dasylirion,Árbol,Amarilla
98324,Apocynaceae,Metastelma,Arbusto,Blanca
98717,Apocynaceae,Sarcostemma,Arbusto,Blanca
96767,Apocynaceae,Funastrum,Arbusto,Blanca
138152,Solanaceae,Lycium,Arbusto,Rosa
136317,Zygophyllaceae,Viscainoa,Arbusto,Blanca
134664,Anacardiaceae,Rhus,Arbusto,Blanca
103457,Acanthaceae,Tetramerium,Árbol,Amarilla
80086,Amaranthaceae,Atriplex,Arbusto,Blanca
121953,Lythraceae,Lythrum,Árbol,Blanca
109167,Scrophulariaceae,Leucophyllum,Arbusto,Lila
128065,Berberidaceae,Berberis,Arbusto,Amarilla
87520,Cactaceae,Marginatocereus,Arbusto,Roja
108986,Scrophulariaceae,Leucophyllum,Arbusto,Lila
131824,Rubiaceae,Diodella,Arbusto,Blanca
93428,Phytolaccaceae,Rivina,Árbol,Azul
93887,Portulacaceae,Portulaca,Árbol,Blanca
96158,Apocynaceae,Asclepias,Arbusto,Blanca
111067,Euphorbiaceae,Croton,Árbol,Blanca
123554,Plantaginaceae,Antirrhinum,Arbusto,Azul
84256,Cactaceae,Cylindropuntia,Arbusto,Anaranjadas
89212,Cactaceae,Opuntia,Arbusto,Amarilla
79217,Amaranthaceae,Amaranthus,Árbol,Blanco amarillenta
134551,Anacardiaceae,Rhus,Árbol,Blanca
76406,Brassicaceae,Descurainia,Árbol,Amarilla
100648,Acanthaceae,Dyschoriste,Arbusto,Blanca
111326,Euphorbiaceae,Croton,Árbol,Blanca
111041,Euphorbiaceae,Croton,Árbol,Blanca
74503,Boraginaceae,Heliotropium,Árbol,Blanca
125397,Plumbaginaceae,Plumbago,Arbusto,Blanca
139405,Solanaceae,Physalis,Arbusto,Rosa
101314,Acanthaceae,Holographis,Árbol,Rosa
123666,Plantaginaceae,Antirrhinum,Arbusto,Azul
108899,Scrophulariaceae,Emorya,Arbusto,Lila
109872,Euphorbiaceae,Acalypha,Árbol,Amarillenta
1743,Asparagaceae,Agave,Árbol,Amarillenta
